publisher,title,url,published_myt,views,likes,comments,language,format,duration_s,in_window
Free Malaysia Today,"Momentum kempen BN PRN N Sembilan semakin positif, kata Ismail",https://www.youtube.com/watch?v=Fe0IVFTiA0s,2026-07-28 12:00,0,87,0,EN,SHORT,60,True
Free Malaysia Today,Liputan langsung PRN N Sembilan: 7.30 malam,https://www.youtube.com/watch?v=G9uDDkkzo8E,2026-08-01 12:00,0,136,0,EN,SHORT,60,True
Free Malaysia Today,"Bersatu hanya kacau daun, Khaled gesa pengundi N Sembilan bagi ‘KO’",https://www.youtube.com/watch?v=GvNj_KKOYlw,2026-07-19 12:00,0,180,0,EN,SHORT,60,True
Free Malaysia Today,"Liputan langsung PRN N Sembilan:  BN-PN dahului 21 kerusi, dakwa Umno",https://www.youtube.com/watch?v=HQHhF9Lo7ZA,2026-08-01 12:00,0,161,0,BM,SHORT,60,True
Free Malaysia Today,MCA Youth sec-gen told to skip Negeri Sembilan campaign,https://www.youtube.com/watch?v=HUcuGnK4RmA,2026-07-18 12:00,0,158,0,EN,SHORT,60,True
Free Malaysia Today,Jalaluddin harap peratus keluar mengundi PRN Negeri Sembilan lebih 70%,https://www.youtube.com/watch?v=IPY2Z_t0l0Q,2026-07-31 12:00,0,301,0,BM,SHORT,60,True
Free Malaysia Today,Kisah Perikatan Nasional di N9 | TLDR,https://www.youtube.com/watch?v=JeHmuz3iRCQ,2026-07-30 12:00,0,14,0,EN,SHORT,60,True
Free Malaysia Today,Rahmah sales help Negeri Sembilan folk cut grocery bills,https://www.youtube.com/watch?v=K-JZS3SEUDU,2026-07-23 12:00,0,35,0,EN,SHORT,60,True
Free Malaysia Today,"PH dah jangka strategi BN, PN hadapi PRN N Sembilan, kata Loke",https://www.youtube.com/watch?v=K7VJSzlv0zY,2026-07-16 12:00,0,357,0,EN,SHORT,60,True
Free Malaysia Today,"Tanpa PAS peluang Bersatu di N Sembilan lebih cerah, kata Sanjeevan",https://www.youtube.com/watch?v=KJOG_BHi_3c,2026-07-21 12:00,0,4,0,EN,SHORT,60,True
Free Malaysia Today,Kemenangan N Sembilan tanda kebangkitan semula politik BN selepas tewas teruk pada 2018,https://www.youtube.com/watch?v=K_RYhFxJgW4,2026-08-01 12:00,0,410,0,BM,SHORT,60,True
Free Malaysia Today,Ismail Lasim MB baharu N Sembilan,https://www.youtube.com/watch?v=KkWt77o1Jjk,2026-08-01 12:00,0,376,0,EN,SHORT,60,True
Free Malaysia Today,"Kemenangan BN-PN di N Sembilan jadi model kerjasama PRU, kata Ismail",https://www.youtube.com/watch?v=KvE8bNYvdP0,2026-07-30 12:00,0,1000,0,EN,SHORT,60,True
Free Malaysia Today,"BN-PN dijangka kuasai Negeri Sembilan, kata Kian Ming",https://www.youtube.com/watch?v=LhY1JEo5o1Y,2026-07-27 12:00,0,361,0,BM,SHORT,60,True
Free Malaysia Today,The N9 Palace Crisis Explained | TLDR,https://www.youtube.com/watch?v=LsaJC4LzmOI,2026-07-23 12:00,875,6,0,EN,SHORT,60,True
Free Malaysia Today,PRN Negeri Sembilan: PAS tiada masalah lawan Bersatu,https://www.youtube.com/watch?v=N80Vv-Nv4-U,2026-07-17 12:00,0,163,0,BM,SHORT,60,True
Free Malaysia Today,"BN-PN pact can deliver 25 Negeri Sembilan seats, says Ahmad Maslan",https://www.youtube.com/watch?v=OTre_ELmI0c,2026-07-21 12:00,0,36,0,EN,SHORT,60,True
Free Malaysia Today,PRN N Sembilan: 14.31% mengundi awal setakat 9 pagi,https://www.youtube.com/watch?v=PJDTmTJz31c,2026-07-27 12:00,0,22,0,BM,SHORT,60,True
Free Malaysia Today,PRN N Sembilan: SPR seru pengundi muda segera turun memilih,https://www.youtube.com/watch?v=PRWavjAY8ck,2026-07-31 12:00,0,55,0,EN,SHORT,60,True
Free Malaysia Today,"BN-PN di N Sembilan bukan alasan tamat kerajaan perpaduan, kata Azalina",https://www.youtube.com/watch?v=PZ5ugWCOnEk,2026-08-02 12:00,0,190,0,BM,SHORT,60,True
Free Malaysia Today,"Liputan langsung PRN N Sembilan: Retorik kaum atau pembangunan, Aminuddin tanya pengundi",https://www.youtube.com/watch?v=PybQW-l05xE,2026-08-01 12:00,0,33,0,BM,SHORT,60,True
Free Malaysia Today,Negeri Sembilan tarik balik 2 darjah kebesaran Rais Yatim,https://www.youtube.com/watch?v=Q6WxcmHfiAo,2026-07-29 12:00,0,85,0,EN,SHORT,60,True
Free Malaysia Today,Sanjeevan bidas Khaled angkuh gelar Bersatu ‘kacau daun’ di N Sembilan,https://www.youtube.com/watch?v=QRN2K60yuf8,2026-07-20 12:00,0,24,0,EN,SHORT,60,True
Free Malaysia Today,Anwar warns ministers against attacking unity govt allies in state polls,https://www.youtube.com/watch?v=Qm70Tkk0aD8,2026-07-19 12:00,0,53,0,EN,SHORT,60,True
Free Malaysia Today,Ilham Centre projects BN-PN win in Negeri Sembilan polls,https://www.youtube.com/watch?v=RQ55dqopMNQ,2026-07-31 12:00,0,65,0,EN,SHORT,60,True
Free Malaysia Today,7-term rep Ismail Lasim is 12th Negeri Sembilan MB,https://www.youtube.com/watch?v=RUXFRsXVnqU,2026-08-02 12:00,0,72,0,EN,SHORT,60,True
Free Malaysia Today,"Prestasi BN-PN di N Sembilan jadi penentu jajaran PRU16, kata Zahid",https://www.youtube.com/watch?v=RlafhQVYIk8,2026-07-18 12:00,0,161,0,EN,SHORT,60,True
Free Malaysia Today,"MCA 'biggest loser' in BN PN Negeri Sembilan pact, says Loke",https://www.youtube.com/watch?v=S4DbSlHvdQc,2026-07-19 12:00,0,154,0,EN,SHORT,60,True
Free Malaysia Today,Anwar rayu rakyat N Sembilan terus beri mandat kepada PH,https://www.youtube.com/watch?v=SCww8HNdwd8,2026-07-22 12:00,0,1100,0,BM,SHORT,60,True
Free Malaysia Today,"PN serah kepada BN pilih calon MB Negeri Sembilan, kata Hamzah",https://www.youtube.com/watch?v=SZil2wsVyD0,2026-07-29 12:00,0,191,0,BM,SHORT,60,True
Free Malaysia Today,"Bersatu mungkin lebih banyak bantu PH di N Sembilan, kata penganalisis",https://www.youtube.com/watch?v=Uxo8__jZvHs,2026-07-22 12:00,0,342,0,EN,SHORT,60,True
Free Malaysia Today,"PRN N Sembilan: Anwar mahu menteri, timbalan undur jika serang kerajaan perpaduan",https://www.youtube.com/watch?v=V5McZCb3Hwo,2026-07-19 12:00,0,1000,0,EN,SHORT,60,True
Free Malaysia Today,"Did MCA approve BN PAS pact in Negeri Sembilan, asks youth leader",https://www.youtube.com/watch?v=Vf67mzU1MUo,2026-07-16 12:00,0,188,0,EN,SHORT,60,True
Free Malaysia Today,Ketua Umno N9 hadir mengundi di SK Putra,https://www.youtube.com/watch?v=Wt7DHs5YoNg,2026-07-31 12:00,0,264,0,BM,SHORT,60,True
Free Malaysia Today,BN-PN claims majority in Negeri Sembilan,https://www.youtube.com/watch?v=YwVP7MUQdsg,2026-08-01 12:00,0,164,0,EN,SHORT,60,True
Free Malaysia Today,"Jalaluddin dakwa kerjasama BN-PN semakin kukuh, berpeluang menang PRN NS",https://www.youtube.com/watch?v=Z4wCtT6m2WA,2026-07-21 12:00,0,205,0,EN,SHORT,60,True
Free Malaysia Today,PRN N Sembilan pengundi mula memilih,https://www.youtube.com/watch?v=ZMeQ1v3ghQ8,2026-07-31 12:00,0,84,0,EN,SHORT,60,True
Free Malaysia Today,"PH sasar menang 23 kerusi untuk ‘selamat’ di N Sembilan, kata Loke",https://www.youtube.com/watch?v=ZuMe7eImHjo,2026-07-19 12:00,0,198,0,BM,SHORT,60,True
Free Malaysia Today,"PAS ‘pertahanan’ di Johor, ‘penyerang’ di Negeri Sembilan, kata Hadi",https://www.youtube.com/watch?v=_32mrEutgJc,2026-07-21 12:00,0,466,0,EN,SHORT,60,True
Free Malaysia Today,"Undi PH di PRN N Sembilan merosot 5% banding PRU15, kata Kian Ming",https://www.youtube.com/watch?v=_WBX-emYwFU,2026-08-02 12:00,0,313,0,EN,SHORT,60,True
Free Malaysia Today,Why is PRN N9 happening so early? | TLDR,https://www.youtube.com/watch?v=_XRj71tTJEs,2026-07-21 12:00,0,12,0,EN,SHORT,60,True
Free Malaysia Today,401 polling stations open as Negeri Sembilan polls get under way,https://www.youtube.com/watch?v=a7lq4vI7RBk,2026-07-31 12:00,0,78,0,EN,SHORT,60,True
Free Malaysia Today,"Kerjasama BN-PN tak perlu nama rasmi meski menang besar N Sembilan, kata Hadi",https://www.youtube.com/watch?v=bGXfxcVXlqw,2026-08-01 12:00,0,586,0,EN,SHORT,60,True
Free Malaysia Today,"PN leaving Negeri Sembilan MB pick to BN, says Hamzah",https://www.youtube.com/watch?v=c-D-3Gq4pi8,2026-07-29 12:00,0,17,0,EN,SHORT,60,True
Free Malaysia Today,"PRN NS perlihatkan kempen perkauman luar biasa, dakwa PH",https://www.youtube.com/watch?v=cBkISSAxAuc,2026-08-01 12:00,0,178,0,BM,SHORT,60,True
Free Malaysia Today,"Istana N Sembilan tak terbabit parti, kegiatan politik",https://www.youtube.com/watch?v=ebU9fX6NlGk,2026-07-27 12:00,0,27,0,BM,SHORT,60,True
Free Malaysia Today,Hamzah bayangkan ‘jajaran baharu’ bermula di N Sembilan menuju Putrajaya,https://www.youtube.com/watch?v=el0YzokeLzo,2026-07-16 12:00,0,1400,0,EN,SHORT,60,True
Free Malaysia Today,"Kekalahan PH di N Sembilan boleh ancam hayat kerajaan perpaduan, kata Loke",https://www.youtube.com/watch?v=fXlULcUrsto,2026-07-29 12:00,0,2900,0,EN,SHORT,60,True
Free Malaysia Today,"BN-PN poised to take Negeri Sembilan, says Kian Ming",https://www.youtube.com/watch?v=fzogLWhRUEg,2026-07-27 12:00,0,39,0,EN,SHORT,60,True
Free Malaysia Today,Negeri Sembilan PH unveils ‘election pledges that can be delivered’,https://www.youtube.com/watch?v=gorCOQz5Xhc,2026-07-20 12:00,0,35,0,EN,SHORT,60,True
Free Malaysia Today,PN's Saga in N9 | TLDR,https://www.youtube.com/watch?v=hNGIDDBcCS0,2026-07-30 12:00,0,12,0,EN,SHORT,60,True
Free Malaysia Today,"Kejayaaan Wawasan di PRN N Sembilan bukan atas kekuatan sendiri, kata penganalisis",https://www.youtube.com/watch?v=hSHtVh3IJEQ,2026-08-02 12:00,0,239,0,EN,SHORT,60,True
Free Malaysia Today,PRN N Sembilan: Bersatu tumpas buat kali ketiga berturut-turut,https://www.youtube.com/watch?v=iIpwnjMalAo,2026-08-01 12:00,0,1100,0,EN,SHORT,60,True
Free Malaysia Today,Federal development funds boost Negeri Sembilan’s potential,https://www.youtube.com/watch?v=iLwRTBBaNcE,2026-07-20 12:00,564,4,0,EN,VIDEO,233,True
Free Malaysia Today,"Kepimpinan bijak mampu tarik limpahan ekonomi ke N Sembilan, kata Asna",https://www.youtube.com/watch?v=iP03zA2kgJ0,2026-07-30 12:00,0,140,0,EN,SHORT,60,True
Free Malaysia Today,"Young Negeri Sembilan voters prefer parties over candidates, says think tank",https://www.youtube.com/watch?v=ir-F8O7zXWI,2026-07-31 12:00,0,67,0,EN,SHORT,60,True
Free Malaysia Today,PH's Performance in N9 | TLDR,https://www.youtube.com/watch?v=jYRsKHfowAY,2026-07-26 12:00,0,187,0,EN,SHORT,60,True
Free Malaysia Today,BN's Negeri Sembilan victory marks coalition's political comeback after 2018's disastrous outing,https://www.youtube.com/watch?v=kDqabacyE0k,2026-08-01 12:00,0,161,0,EN,SHORT,60,True
Free Malaysia Today,"MCA ‘paling rugi’ pakatan BN PN di N Sembilan, kata Loke",https://www.youtube.com/watch?v=lGJcZ9KmAQU,2026-07-18 12:00,8200,80,0,EN,VIDEO,184,True
Free Malaysia Today,Pemimpin BN bersorak meraikan kemenangan PRN Negeri Sembilan,https://www.youtube.com/watch?v=ljgQ8f6m_6k,2026-08-01 12:00,0,305,0,BM,SHORT,60,True
Free Malaysia Today,Negeri Sembilan ruler strips Rais Yatim of state honours,https://www.youtube.com/watch?v=mrYVT6qfQMI,2026-07-29 12:00,0,40,0,EN,SHORT,60,True
Free Malaysia Today,BN's Performance in N9 | TLDR,https://www.youtube.com/watch?v=n_FhNDxpDuk,2026-07-29 12:00,0,31,0,EN,SHORT,60,True
Free Malaysia Today,"Putrajaya jamin kerjasama dengan kerajaan baharu N Sembilan, kata Anwar",https://www.youtube.com/watch?v=n_NNgw0pVIM,2026-08-01 12:00,0,502,0,BM,SHORT,60,True
Free Malaysia Today,"Negeri Sembilan has already surpassed BN’s RM30bil investment target, says Aminuddin",https://www.youtube.com/watch?v=nuuD-BWkMUM,2026-07-25 12:00,0,52,0,EN,SHORT,60,True
Free Malaysia Today,103 candidates vying for 36 seats in Negeri Sembilan polls,https://www.youtube.com/watch?v=o3F2wi4dvKM,2026-07-18 12:00,0,35,0,EN,SHORT,60,True
Free Malaysia Today,Peruntukan pembangunan daripada persekutuan perkukuh potensi N Sembilan,https://www.youtube.com/watch?v=oCx6oPMPyeI,2026-07-20 12:00,563,3,0,EN,VIDEO,251,True
Free Malaysia Today,"PN setuju BN jadi MB N Sembilan jika menang PRN, kata Jalaluddin",https://www.youtube.com/watch?v=oV3WjlBc9U4,2026-07-19 12:00,0,1300,0,EN,SHORT,60,True
Free Malaysia Today,Apa yang terjadi di N9? | TLDR,https://www.youtube.com/watch?v=qAWzGIm08_0,2026-07-23 12:00,0,98,0,BM,SHORT,60,True
Free Malaysia Today,"Tak perlu datang N Sembilan, Zahid mahu Sanusi balik Kedah",https://www.youtube.com/watch?v=qXv27von6gA,2026-07-25 12:00,0,963,0,EN,SHORT,60,True
Free Malaysia Today,Manifesto PH berdasarkan 8 tahun tadbir Negeri Sembilan,https://www.youtube.com/watch?v=rMZvAPjGwac,2026-07-20 12:00,0,10,0,BM,SHORT,60,True
Free Malaysia Today,Liputan langsung PRN N Sembilan: 7.00 malam,https://www.youtube.com/watch?v=sDipWUOJz8w,2026-08-01 12:00,0,64,0,EN,SHORT,60,True
Free Malaysia Today,Jalaluddin hopes Negeri Sembilan election turnout exceeds 70%,https://www.youtube.com/watch?v=tPS95Rg5Mvw,2026-07-31 12:00,0,38,0,EN,SHORT,60,True
Free Malaysia Today,"Muda sits out Negeri Sembilan polls, PSM to contest",https://www.youtube.com/watch?v=u3EiQznjUXk,2026-07-16 12:00,0,6,0,EN,SHORT,60,True
Free Malaysia Today,"Jalaluddin a likely candidate for Negeri Sembilan MB, says Hamzah",https://www.youtube.com/watch?v=uUqTqmzwhao,2026-07-23 12:00,0,12,0,EN,SHORT,60,True
Free Malaysia Today,Bersatu to form new coalition after Negeri Sembilan polls,https://www.youtube.com/watch?v=uk_lb1OByfo,2026-07-17 12:00,0,40,0,EN,SHORT,60,True
Free Malaysia Today,Ilham Centre ramal BN-PN menang PRN N Sembilan,https://www.youtube.com/watch?v=wEi26VuDbcc,2026-07-31 12:00,0,337,0,EN,SHORT,60,True
Free Malaysia Today,"PN agrees Negeri Sembilan MB’s post for BN if pact wins polls, says Jalaluddin",https://www.youtube.com/watch?v=wlunQllBm0Y,2026-07-19 12:00,0,42,0,EN,SHORT,60,True
Free Malaysia Today,Liputan langsung PRN N Sembilan: BN-PN dakwa menang majoriti 2/3,https://www.youtube.com/watch?v=xbL72xxiBmA,2026-08-01 12:00,0,65,0,BM,SHORT,60,True
Free Malaysia Today,"DAP N Sembilan, Selangor mahu Loke kekal selepas kalah PRN",https://www.youtube.com/watch?v=yuSCaiytcdE,2026-08-02 12:00,0,398,0,BM,SHORT,60,True
Free Malaysia Today,Road to 19 seats in Negeri Sembilan,https://www.youtube.com/watch?v=zCSqepEeLDo,2026-07-22 12:00,0,132,0,EN,SHORT,60,True
Free Malaysia Today,Aminuddin yakin PH lepasi 19 kerusi di PRN Negeri Sembilan,https://www.youtube.com/watch?v=zJOAAi7Fk1s,2026-07-31 12:00,0,170,0,BM,SHORT,60,True
Free Malaysia Today,"BN, PN gabung manifesto kempen PRN N Sembilan",https://www.youtube.com/watch?v=zlu75ym-nRE,2026-07-23 12:00,0,48,0,EN,SHORT,60,True
Malaysiakini / KiniTV,'Saya bukan derhaka!’-  Jalaluddin dedah MB gagal urus krisis N9,https://www.youtube.com/watch?v=-8lhVTupkEQ,2026-07-24 12:00,0,482,0,EN,SHORT,60,True
Malaysiakini / KiniTV,Unofficial: BN-PN wins Negeri Sembilan,https://www.youtube.com/watch?v=1NjES4lWuNs,2026-08-01 12:00,0,430,0,EN,SHORT,60,True
Malaysiakini / KiniTV,[Video penuh] Ucapan Aminuddin Harun di Ceramah Jelajah Kekal Harapan Negeri Sembilan,https://www.youtube.com/watch?v=1rXDK2Rq978,2026-07-22 12:00,3600,0,0,EN,VIDEO,1604,True
Malaysiakini / KiniTV,"[Analisis] BN tak menang besar PRN N9, Anwar tiada pilihan!, PH sedang 'tenggelam' - Ong",https://www.youtube.com/watch?v=20YdccjruKQ,2026-07-29 12:00,126000,0,0,EN,VIDEO,1600,True
Malaysiakini / KiniTV,"Anwar 'gegar' N9! sempat pantun pujuk Zahid, BN mendahului, 'Kerajaan bakal bertukar' |SEKILAS FAKTA",https://www.youtube.com/watch?v=2meJi1KZdDY,2026-07-22 12:00,57000,0,0,BM,VIDEO,830,True
Malaysiakini / KiniTV,"N Sembilan tarik dua darjah kebesaran Rais!, Siapa pemimpin Umno sakau Tabung Haji? | SEKILAS FAKTA",https://www.youtube.com/watch?v=2pTaC6PD79c,2026-07-30 12:00,128000,0,0,EN,VIDEO,670,True
Malaysiakini / KiniTV,PRN Negeri Sembilan: 65.38 peratus keluar mengundi setakat 4 petang,https://www.youtube.com/watch?v=4tWnXhhcKvk,2026-08-01 12:00,3400,0,0,BM,VIDEO,143,True
Malaysiakini / KiniTV,"N Sembilan polls: I am confident Harapan will win more than 19 seats, says Aminuddin",https://www.youtube.com/watch?v=5L-qUGa_vrE,2026-07-31 12:00,4300,0,0,EN,VIDEO,212,True
Malaysiakini / KiniTV,"BN buat kejutan! Bayang kerjasama PAS di PRN N9, 'Pelik PN lawan PN', BN dikecam | SEKILAS FAKTA",https://www.youtube.com/watch?v=6fye02H3X0c,2026-07-16 12:00,68000,0,0,EN,VIDEO,626,True
Malaysiakini / KiniTV,"Sanusi bebas kempen di N9, gesaan Zahid pandangan peribadi - Samsuri",https://www.youtube.com/watch?v=7TnFm43UqrU,2026-07-25 12:00,8900,0,0,BM,VIDEO,89,True
Malaysiakini / KiniTV,"Unofficial: Loke, Aminuddin defeated in Negeri Sembilan; scene from PH war room",https://www.youtube.com/watch?v=8EDzu53Qqwg,2026-08-01 12:00,0,92,0,EN,SHORT,60,True
Malaysiakini / KiniTV,"[VoxPop] BN-PAS Alliance in N9: Malay Voters Welcome It, But What About Chinese & Indian Voters?",https://www.youtube.com/watch?v=DWKVMZhUri4,2026-07-27 12:00,23000,0,0,EN,VIDEO,669,True
Malaysiakini / KiniTV,BN-PN supporters celebrate Negeri Sembilan polls victory,https://www.youtube.com/watch?v=DlIJdG96HFI,2026-08-01 12:00,14000,0,0,EN,VIDEO,137,True
Malaysiakini / KiniTV,[FULL VIDEO] Anwar Ibrahim's speech at Harapan's ceramah in N Sembilan,https://www.youtube.com/watch?v=Dy6Z8kufYn4,2026-07-22 12:00,22000,0,0,EN,VIDEO,2012,True
Malaysiakini / KiniTV,"BN-PN diramal menang selesa PRN N9, Anwar rasa pelik, 'Tak masuk akal!' | SEKILAS FAKTA",https://www.youtube.com/watch?v=ELsbEtexBW0,2026-07-27 12:00,87000,0,0,EN,VIDEO,611,True
Malaysiakini / KiniTV,"PRN N9: Manifesto PH bukan sekadar janji, mampu dilaksana sepenuhnya",https://www.youtube.com/watch?v=EwWulwiR1BM,2026-07-20 12:00,4200,0,0,EN,VIDEO,501,True
Malaysiakini / KiniTV,"BN sambut baik teguran Istana Negeri Sembilan, kempen BN tak sentuh 3R",https://www.youtube.com/watch?v=Fqst3lQ3WDs,2026-07-27 12:00,2500,0,0,BM,VIDEO,232,True
Malaysiakini / KiniTV,#KiniNews: Loke responds to BN-PN pact in N Sembilan; Samsuri hits back at Muhyiddin,https://www.youtube.com/watch?v=Ft-FkP-T_sU,2026-07-16 12:00,49000,0,0,EN,VIDEO,535,True
Malaysiakini / KiniTV,"Negeri Sembilan polls: Harapan unveils economy, welfare-focused manifesto",https://www.youtube.com/watch?v=G5exqdlrNz4,2026-07-20 12:00,34000,0,0,BM,VIDEO,501,True
Malaysiakini / KiniTV,[Video Penuh] Majlis Pelancaran Manifesto Perikatan Nasional PRN Negeri Sembilan,https://www.youtube.com/watch?v=G7q6j_TiC7Q,2026-07-26 12:00,11000,0,0,EN,VIDEO,1073,True
Malaysiakini / KiniTV,Unofficial: BN-PN wins Negeri Sembilan,https://www.youtube.com/watch?v=GfDSo96GIsY,2026-08-01 12:00,10000,0,0,EN,VIDEO,182,True
Malaysiakini / KiniTV,[Video penuh] Ucapan Anwar Ibrahim di Ceramah Jelajah Kekal Harapan Negeri Sembilan,https://www.youtube.com/watch?v=Hrj2ag81xLw,2026-07-22 12:00,12000,0,0,EN,VIDEO,2012,True
Malaysiakini / KiniTV,"Unofficial: Loke, Aminuddin defeated in Negeri Sembilan; scene from PH war room",https://www.youtube.com/watch?v=HxS0mIDQ5Ng,2026-08-01 12:00,25000,0,0,EN,VIDEO,109,True
Malaysiakini / KiniTV,PRN Negeri Sembilan: PAS yakin menang 3 kerusi,https://www.youtube.com/watch?v=IU0QNKmz4n4,2026-07-20 12:00,1600,0,0,BM,VIDEO,80,True
Malaysiakini / KiniTV,PRN Negeri Sembilan penentu hidup atau matinya Bersatu?,https://www.youtube.com/watch?v=IyYGKxXRt4g,2026-07-27 12:00,6100,0,0,BM,VIDEO,96,True
Malaysiakini / KiniTV,PRN N9: Ong Kian Ming ramal BN-PN menang 23 ke 25 kerusi,https://www.youtube.com/watch?v=KkiUS1fAQ6M,2026-07-27 12:00,22000,0,0,BM,VIDEO,104,True
Malaysiakini / KiniTV,Police investigating video linking N Sembilan palace to political party,https://www.youtube.com/watch?v=L4kFetpUevk,2026-07-28 12:00,12000,0,0,EN,VIDEO,103,True
Malaysiakini / KiniTV,"Sah! BN-PN kerjasama PRN N9, Anwar diberi kata dua, Bersatu isytihar lawan PAS  | SEKILAS FAKTA",https://www.youtube.com/watch?v=Ls8lm3-Tvx4,2026-07-17 12:00,125000,0,0,EN,VIDEO,758,True
Malaysiakini / KiniTV,Tak rasmi - BN mendahului di Negeri Sembilan! Penyokong bersorak di bilik gerakan,https://www.youtube.com/watch?v=MA0eKP8_Iqw,2026-08-01 12:00,31000,0,0,BM,VIDEO,107,True
